period_days,age_cohort,vax_dose,metric,vax_increase,novax_increase,diff,p_value,vax_before,vax_after,novax_before,novax_after,vax_vs_novax_ratio
60,more_than_70,3,predpisy,86.0601001669449,94.27207637231504,-8.211976205370135,0.2337054653240287,3594.0,3093.0,419.0,395.0,0.9128906827835421
90,between_12_and_30,1,predpisy,107.06260032102728,92.78350515463917,14.279095166388103,0.05439180981472738,623.0,667.0,873.0,810.0,1.1538969145710718
90,between_12_and_30,2,predpisy,110.6351550960118,100.11737089201877,10.517784203993031,0.17256767520039965,677.0,749.0,852.0,853.0,1.1050545385908799
90,between_12_and_30,3,predpisy,117.08860759493672,125.875,-8.786392405063282,0.4433480936622658,316.0,370.0,800.0,1007.0,0.9301974784106193
90,between_30_and_50,1,predpisy,93.44262295081968,94.94264859228363,-1.5000256414639495,0.7031193286813168,3843.0,3591.0,1918.0,1821.0,0.984200718394685
90,between_30_and_50,2,predpisy,98.04941482444734,101.00210970464134,-2.9526948801940023,0.46285336481080375,3845.0,3770.0,1896.0,1915.0,0.9707660078702463
90,between_30_and_50,3,predpisy,108.44057532172597,100.29910269192423,8.14147262980174,0.06178806665328471,2642.0,2865.0,2006.0,2012.0,1.0811719388438483
90,between_50_and_70,1,predpisy,95.84994138335287,89.23444976076556,6.615491622587314,0.0437402248103293,8530.0,8176.0,2090.0,1865.0,1.0741360723389142
90,between_50_and_70,2,predpisy,91.46544014309441,85.51625239005736,5.949187753037052,0.06324133754232802,7827.0,7159.0,2092.0,1789.0,1.0695679193926972
90,between_50_and_70,3,predpisy,99.08629441624366,100.88539104771274,-1.7990966314690837,0.6177499640620627,6895.0,6832.0,2033.0,2051.0,0.982166926124931
90,less_than_12,1,predpisy,77.96610169491525,64.78019201616978,13.185909678745475,0.3625333716260493,59.0,46.0,1979.0,1282.0,1.2035484809222878
90,less_than_12,2,predpisy,109.09090909090908,92.35040098704503,16.740508103864045,0.5431908269642295,33.0,36.0,1621.0,1497.0,1.1812716341774456
90,less_than_12,3,predpisy,400.0,84.26590148254424,315.7340985174558,0.18575567755240188,1.0,4.0,2091.0,1762.0,4.746878547105562
90,more_than_70,1,predpisy,121.81178540017589,116.93548387096774,4.876301529208149,0.5404424837511961,4548.0,5540.0,496.0,580.0,1.0417007854911593
90,more_than_70,2,predpisy,123.41370558375635,101.97486535008977,21.438840233666582,0.0030141577174483047,3152.0,3890.0,557.0,568.0,1.2102365142632445
90,more_than_70,3,predpisy,91.2599318955732,108.27586206896551,-17.015930173392306,0.005068329045394667,5286.0,4824.0,580.0,628.0,0.8428465047680329
180,between_12_and_30,1,predpisy,109.32203389830508,101.12289457267623,8.199139325628849,0.14867960323597063,1180.0,1290.0,1603.0,1621.0,1.0810809397839793
180,between_12_and_30,2,predpisy,108.65603644646924,106.37223974763408,2.283796698835161,0.6977242157451882,1317.0,1431.0,1585.0,1686.0,1.021469856273154
180,between_12_and_30,3,predpisy,120.3125,122.98636926889715,-2.6738692688971497,0.7284580279979194,640.0,770.0,1614.0,1985.0,0.9782588161209068
180,between_30_and_50,1,predpisy,101.28565689031738,105.86292320396366,-4.577266313646277,0.11955077469709124,7467.0,7563.0,3633.0,3846.0,0.9567623283476939
180,between_30_and_50,2,predpisy,99.58164465943261,104.60385438972162,-5.022209730289006,0.07987309893279673,7649.0,7617.0,3736.0,3908.0,0.9519882918312187
180,between_30_and_50,3,predpisy,112.24451528220514,104.85560950677231,7.388905775432832,0.020165511944841726,5333.0,5986.0,3913.0,4103.0,1.0704674343145715
180,between_50_and_70,1,predpisy,102.53405325806848,99.78689397975494,2.7471592783135463,0.29418997350023557,16298.0,16711.0,3754.0,3746.0,1.027530261427627
180,between_50_and_70,2,predpisy,102.17608305050909,98.62409138110073,3.551991669408366,0.16715065358965614,15027.0,15354.0,3852.0,3799.0,1.0360154564637036
180,between_50_and_70,3,predpisy,109.29739551786797,111.96626251976805,-2.6688670019000824,0.347936030157162,13208.0,14436.0,3794.0,4248.0,0.9761636501760619
180,less_than_12,1,predpisy,115.04424778761062,82.00063714558776,33.043610642022855,0.010260829767542234,113.0,130.0,3139.0,2574.0,1.4029677304013588
180,less_than_12,2,predpisy,109.33333333333333,89.38842975206612,19.944903581267212,0.22473996302977345,75.0,82.0,3025.0,2704.0,1.2231262327416172
180,less_than_12,3,predpisy,400.0,101.87301587301587,298.1269841269841,0.3749222149594402,1.0,4.0,3150.0,3209.0,3.9264568401371145
180,more_than_70,1,predpisy,115.3805101931903,111.09958506224066,4.28092513094964,0.4279517662822656,9369.0,10810.0,964.0,1071.0,1.0385323233075205
180,more_than_70,2,predpisy,118.94636623294193,106.06673407482306,12.879632158118866,0.016198283269394223,6302.0,7496.0,989.0,1049.0,1.121429515771016
180,more_than_70,3,predpisy,102.03138538557812,127.29805013927577,-25.266664753697654,2.5835428421310725e-07,10387.0,10598.0,1077.0,1371.0,0.8015156970114342
364,between_12_and_30,1,predpisy,128.18883340898773,121.56928213689481,6.61955127209292,0.16395128340507006,2203.0,2824.0,2995.0,3641.0,1.0544508543255104
364,between_12_and_30,2,predpisy,128.3117932148627,123.30324306252089,5.0085501523417975,0.2751563350591608,2476.0,3177.0,2991.0,3688.0,1.04061977631685
364,between_12_and_30,3,predpisy,114.65848042977744,117.51621872103799,-2.857738291260546,0.5905914291057685,1303.0,1494.0,3237.0,3804.0,0.9756821796824122
364,between_30_and_50,1,predpisy,113.3490435264763,108.5558583106267,4.79318521584959,0.029323593023934773,14428.0,16354.0,7340.0,7968.0,1.0441540907182931
364,between_30_and_50,2,predpisy,114.18604651162792,110.83777504441711,3.3482714672108074,0.13160982612384473,14620.0,16694.0,7317.0,8110.0,1.0302087574914691
364,between_30_and_50,3,predpisy,108.10589519650655,106.9998708510913,1.1060243454152499,0.6207665403714357,10992.0,11883.0,7743.0,8285.0,1.0103366886017504
364,between_50_and_70,1,predpisy,107.58681775144314,108.91840607210625,-1.3315883206631156,0.49182728130168585,32741.0,35225.0,7378.0,8036.0,0.9877744417249222
364,between_50_and_70,2,predpisy,109.70018822264049,109.63709677419355,0.06309144844694003,0.9785512545268199,29752.0,32638.0,7440.0,8157.0,1.0005754571244885
364,between_50_and_70,3,predpisy,106.58056810122802,114.83580167417901,-8.255233572950985,2.577111465321354e-05,26791.0,28554.0,7765.0,8917.0,0.928112718746255
364,less_than_12,1,predpisy,148.42105263157893,137.01996927803378,11.401083353545147,0.418408545244799,190.0,282.0,4557.0,6244.0,1.0832074581071514
364,less_than_12,2,predpisy,142.1487603305785,138.09421380942138,4.054546521157135,0.8572734217712752,121.0,172.0,4649.0,6420.0,1.0293607270667593
364,less_than_12,3,predpisy,200.0,99.24721984602223,100.75278015397777,0.3418728497914644,3.0,6.0,5845.0,5801.0,2.015169798310636
364,more_than_70,1,predpisy,115.61008861622359,119.29555895865238,-3.6854703424287862,0.33471291830247624,19071.0,22048.0,1959.0,2337.0,0.9691063910962003
364,more_than_70,2,predpisy,114.45993031358886,118.8484251968504,-4.388494883261544,0.25093789424944457,13202.0,15111.0,2032.0,2415.0,0.9630748587876297
364,more_than_70,3,predpisy,105.24346413273595,127.14681440443213,-21.903350271696183,4.579480508146607e-10,20311.0,21376.0,2166.0,2754.0,0.8277318203032173
30,between_12_and_30,1,prvopredpisy,100.0,114.28571428571428,-14.285714285714278,0.6238362775683577,65.0,65.0,63.0,72.0,0.875
30,between_12_and_30,2,prvopredpisy,131.66666666666666,149.18032786885246,-17.5136612021858,0.6348198588111431,60.0,79.0,61.0,91.0,0.8826007326007326
30,between_12_and_30,3,prvopredpisy,152.63157894736844,158.92857142857142,-6.296992481202977,1.0,19.0,29.0,56.0,89.0,0.9603784742755767
30,between_30_and_50,1,prvopredpisy,90.42904290429043,95.36423841059603,-4.935195506305604,0.7206912262296712,303.0,274.0,151.0,144.0,0.9482489915658232
30,between_30_and_50,2,prvopredpisy,100.0,93.07692307692308,6.92307692307692,0.6441906227377873,253.0,253.0,130.0,121.0,1.0743801652892562
30,between_30_and_50,3,prvopredpisy,101.35135135135135,113.54838709677419,-12.197035745422838,0.5226953669942744,148.0,150.0,155.0,176.0,0.8925829238329239
30,between_50_and_70,1,prvopredpisy,107.02247191011236,70.92198581560284,36.10048609450952,0.006087326027625408,356.0,381.0,141.0,100.0,1.5090168539325843
30,between_50_and_70,2,prvopredpisy,77.71084337349397,86.27450980392157,-8.563666430427602,0.5571934010351096,332.0,258.0,102.0,88.0,0.9007393209200437
30,between_50_and_70,3,prvopredpisy,94.64285714285714,80.0,14.642857142857139,0.32445669659598486,224.0,212.0,125.0,100.0,1.1830357142857142
30,less_than_12,1,prvopredpisy,25.0,70.22900763358778,-45.229007633587784,0.65286368009941,4.0,1.0,262.0,184.0,0.35597826086956524
30,less_than_12,2,prvopredpisy,,143.25842696629215,,0.515376873775094,0.0,2.0,178.0,255.0,
30,less_than_12,3,prvopredpisy,,101.45530145530147,,1.0,0.0,0.0,481.0,488.0,
30,more_than_70,1,prvopredpisy,89.28571428571429,96.29629629629629,-7.010582010581999,0.8781198261411449,112.0,100.0,27.0,26.0,0.9271978021978023
30,more_than_70,2,prvopredpisy,115.78947368421053,79.16666666666666,36.62280701754388,0.30568715508899236,76.0,88.0,24.0,19.0,1.4626038781163435
30,more_than_70,3,prvopredpisy,95.72649572649573,131.57894736842107,-35.85245164192534,0.41089354015366264,117.0,112.0,19.0,25.0,0.7275213675213675
60,between_12_and_30,1,prvopredpisy,91.8918918918919,89.8876404494382,2.0042514424537075,0.935795127486299,148.0,136.0,178.0,160.0,1.0222972972972975
60,between_12_and_30,2,prvopredpisy,123.88059701492537,117.98561151079137,5.894985504133999,0.8062226402831897,134.0,166.0,139.0,164.0,1.049963596650892
60,between_12_and_30,3,prvopredpisy,134.04255319148936,175.70093457943926,-41.6583813879499,0.2508724146331641,47.0,63.0,107.0,188.0,0.7629017655047533
60,between_30_and_50,1,prvopredpisy,90.58219178082192,85.6140350877193,4.968156693102614,0.5972875966674218,584.0,529.0,285.0,244.0,1.0580296990792724
60,between_30_and_50,2,prvopredpisy,93.62934362934364,99.21875,-5.589406370656363,0.6244570931060633,518.0,485.0,256.0,254.0,0.9436658255555893
60,between_30_and_50,3,prvopredpisy,100.92592592592592,95.84569732937686,5.080228596549063,0.6587041850816997,324.0,327.0,337.0,323.0,1.0530042426327257
60,between_50_and_70,1,prvopredpisy,101.28571428571429,75.0,26.285714285714292,0.006363207861998128,700.0,709.0,252.0,189.0,1.3504761904761906
60,between_50_and_70,2,prvopredpisy,80.0,72.68722466960352,7.312775330396477,0.4450906346209762,655.0,524.0,227.0,165.0,1.1006060606060606
60,between_50_and_70,3,prvopredpisy,96.96356275303644,95.25862068965517,1.7049420633812673,0.9094329333845467,494.0,479.0,232.0,221.0,1.0178980343305182
60,less_than_12,1,prvopredpisy,33.33333333333333,65.88785046728972,-32.554517133956395,0.30629730121047516,12.0,4.0,642.0,423.0,0.5059101654846335
60,less_than_12,2,prvopredpisy,150.0,117.13665943600869,32.863340563991315,0.7605789016065874,4.0,6.0,461.0,540.0,1.2805555555555554
60,less_than_12,3,prvopredpisy,,76.05042016806722,,1.0,0.0,0.0,952.0,724.0,
60,more_than_70,1,prvopredpisy,108.22510822510823,80.0,28.22510822510823,0.20723400101593137,231.0,250.0,50.0,40.0,1.3528138528138527
60,more_than_70,2,prvopredpisy,143.7956204379562,68.75,75.04562043795619,0.004005964613855958,137.0,197.0,48.0,33.0,2.0915726609157264
60,more_than_70,3,prvopredpisy,80.6083650190114,129.54545454545453,-48.93708952644313,0.03672012454472653,263.0,212.0,44.0,57.0,0.6222400106730706
90,between_12_and_30,1,prvopredpisy,103.72093023255815,90.57377049180327,13.147159740754873,0.3183950405624101,215.0,223.0,244.0,221.0,1.1451541618436285
90,between_12_and_30,2,prvopredpisy,105.33333333333333,95.37815126050421,9.955182072829118,0.4701957813643794,225.0,237.0,238.0,227.0,1.1043759177679882
90,between_12_and_30,3,prvopredpisy,130.98591549295776,141.57303370786516,-10.587118214907406,0.7101761104279365,71.0,93.0,178.0,252.0,0.9252179745137492
90,between_30_and_50,1,prvopredpisy,92.84890426758939,80.6941431670282,12.154761100561188,0.10640577483363128,867.0,805.0,461.0,372.0,1.1506275501978147
90,between_30_and_50,2,prvopredpisy,93.52428393524283,96.67458432304038,-3.150300387797543,0.7306028157906403,803.0,751.0,421.0,407.0,0.9674133547109885
90,between_30_and_50,3,prvopredpisy,103.04878048780488,95.16806722689076,7.880713260914121,0.38685317756349247,492.0,507.0,476.0,453.0,1.0828083777526518
90,between_50_and_70,1,prvopredpisy,91.28065395095368,68.63753213367609,22.64312181727759,0.0016873746137693762,1101.0,1005.0,389.0,267.0,1.3298941717947934
90,between_50_and_70,2,prvopredpisy,88.42887473460722,71.80232558139535,16.62654915321187,0.03191692903622241,942.0,833.0,344.0,247.0,1.2315600367896713
90,between_50_and_70,3,prvopredpisy,98.40848806366049,96.64634146341463,1.7621466002458561,0.8506926869033453,754.0,742.0,328.0,317.0,1.0182329364315659
90,less_than_12,1,prvopredpisy,47.61904761904761,61.0875106202209,-13.468463001173284,0.5796937835573504,21.0,10.0,1177.0,719.0,0.7795218226372608
90,less_than_12,2,prvopredpisy,72.72727272727273,90.0,-17.272727272727266,0.818145062199009,11.0,8.0,940.0,846.0,0.8080808080808081
90,less_than_12,3,prvopredpisy,,78.45631891433418,,1.0,0.0,0.0,1179.0,925.0,
90,more_than_70,1,prvopredpisy,117.85714285714286,87.6923076923077,30.164835164835168,0.14204025032854625,336.0,396.0,65.0,57.0,1.3439849624060152
90,more_than_70,2,prvopredpisy,128.1818181818182,65.33333333333333,62.84848484848486,0.0009193422414439103,220.0,282.0,75.0,49.0,1.9619666048237476
90,more_than_70,3,prvopredpisy,83.97932816537468,127.41935483870968,-43.440026673335,0.02670887102152426,387.0,325.0,62.0,79.0,0.6590782716776241
180,between_12_and_30,1,prvopredpisy,104.35897435897436,97.5609756097561,6.797998749218266,0.516719187497795,390.0,407.0,410.0,400.0,1.0696794871794872
180,between_12_and_30,2,prvopredpisy,105.68720379146919,104.19753086419755,1.4896729272716414,0.8842027299644137,422.0,446.0,405.0,422.0,1.0142966240650477
180,between_12_and_30,3,prvopredpisy,126.49006622516556,122.88557213930349,3.604494085862072,0.848016713738952,151.0,191.0,402.0,494.0,1.0293321178647077
180,between_30_and_50,1,prvopredpisy,95.1304347826087,96.91943127962085,-1.7889964970121497,0.7643247953883727,1725.0,1641.0,844.0,818.0,0.9815414053364516
180,between_30_and_50,2,prvopredpisy,91.73204586602294,101.16550116550115,-9.433455299478211,0.10625521404572877,1657.0,1520.0,858.0,868.0,0.9067522506111485
180,between_30_and_50,3,prvopredpisy,109.62512664640325,108.45714285714286,1.16798378926039,0.8723428378161182,987.0,1082.0,875.0,949.0,1.0107690813024537
180,between_50_and_70,1,prvopredpisy,97.1764705882353,85.15625,12.020220588235304,0.04824933310718468,2125.0,2065.0,640.0,545.0,1.1411548839719374
180,between_50_and_70,2,prvopredpisy,93.73673036093419,86.51515151515152,7.221578845782673,0.2349930710051099,1884.0,1766.0,660.0,571.0,1.0834718395484513
180,between_50_and_70,3,prvopredpisy,102.37449118046133,118.55123674911661,-16.176745568655278,0.03300979217609985,1474.0,1509.0,566.0,671.0,0.8635463786608214
180,less_than_12,1,prvopredpisy,58.139534883720934,78.78787878787878,-20.648343904157848,0.2667301184778788,43.0,25.0,1782.0,1404.0,0.7379248658318427
180,less_than_12,2,prvopredpisy,54.83870967741935,83.7463976945245,-28.90768801710515,0.18905886049046128,31.0,17.0,1735.0,1453.0,0.6548187287702861
180,less_than_12,3,prvopredpisy,,96.86575990538144,,1.0,0.0,0.0,1691.0,1638.0,
180,more_than_70,1,prvopredpisy,108.57142857142857,92.5925925925926,15.978835978835974,0.3008831902953823,735.0,798.0,108.0,100.0,1.1725714285714284
180,more_than_70,2,prvopredpisy,109.9585062240664,77.68595041322314,32.27255581084326,0.02413575994517786,482.0,530.0,121.0,94.0,1.4154233247991526
180,more_than_70,3,prvopredpisy,93.75,160.5769230769231,-66.8269230769231,7.02840852485842e-05,768.0,720.0,104.0,167.0,0.5838323353293413
364,between_12_and_30,1,prvopredpisy,120.65663474692204,123.17073170731707,-2.5140969603950367,0.7783016048506382,731.0,882.0,738.0,909.0,0.9795885197274858
364,between_12_and_30,2,prvopredpisy,128.38370565045992,128.49239280774552,-0.10868715728560119,1.0,761.0,977.0,723.0,929.0,0.9991541354712864
364,between_12_and_30,3,prvopredpisy,127.57475083056478,122.97297297297298,4.601777857591799,0.7182292517455803,301.0,384.0,814.0,1001.0,1.0374210507100872
364,between_30_and_50,1,prvopredpisy,100.85319211532804,105.65812983918998,-4.80493772386194,0.26839982214478864,3399.0,3428.0,1679.0,1774.0,0.9545237292087699
364,between_30_and_50,2,prvopredpisy,101.06018085438104,110.82381238725196,-9.763631532870917,0.029048358987549382,3207.0,3241.0,1663.0,1843.0,0.911899515794008
364,between_30_and_50,3,prvopredpisy,96.09779031499764,108.10502283105023,-12.007232516052596,0.009747129057413284,2127.0,2044.0,1752.0,1894.0,0.8889299294185632
364,between_50_and_70,1,prvopredpisy,92.7536231884058,103.84286934244236,-11.089246154036559,0.014994843929475506,4416.0,4096.0,1171.0,1216.0,0.893211289092296
364,between_50_and_70,2,prvopredpisy,93.75,106.91126279863481,-13.161262798634809,0.005034358183183724,3856.0,3615.0,1172.0,1253.0,0.8768954509177973
364,between_50_and_70,3,prvopredpisy,92.00773445053174,111.19162640901772,-19.183891958485972,5.5492918490102365e-05,3103.0,2855.0,1242.0,1381.0,0.8274699941170197
364,less_than_12,1,prvopredpisy,111.86440677966101,139.44991789819377,-27.585511118532764,0.23422860041938415,59.0,66.0,2436.0,3397.0,0.8021833821467595
364,less_than_12,2,prvopredpisy,105.0,139.98397435897436,-34.983974358974365,0.21519154021762382,40.0,42.0,2496.0,3494.0,0.7500858614768174
364,less_than_12,3,prvopredpisy,,89.59119496855345,,0.47263681592039797,0.0,1.0,3180.0,2849.0,
364,more_than_70,1,prvopredpisy,98.65814696485623,115.1376146788991,-16.47946771404287,0.12471165088427968,1565.0,1544.0,218.0,251.0,0.8568715553122971
364,more_than_70,2,prvopredpisy,95.03342884431709,115.78947368421053,-20.75604483989345,0.050308050741185634,1047.0,995.0,228.0,264.0,0.8207432491100112
364,more_than_70,3,prvopredpisy,94.83785572468564,138.5964912280702,-43.75863550338455,5.8482574933100734e-05,1511.0,1433.0,228.0,316.0,0.6842731362414026
