period_days,age_cohort,vax_dose,metric,vax_increase,novax_increase,diff,p_value,vax_before,vax_after,novax_before,novax_after,vax_vs_novax_ratio
365,between_50_and_70,1,imunosupresivy,105.79417323861044,113.8211382113821,-8.026964972771665,0.002970929139175617,15343.0,16232.0,3936.0,4480.0,0.9294773791677918
365,between_50_and_70,2,predpisy,107.94456103129394,112.39991616013414,-4.455355128840196,0.00005917864601985196,86726.0,93616.0,23855.0,26813.0,0.9603615796074729
365,between_50_and_70,2,prvopredpisy,93.40623994853651,101.4271490209094,-8.020909072372888,0.005761617658292431,9327.0,8712.0,3013.0,3056.0,0.9209195057753289
365,between_50_and_70,2,kortikoidy,108.3937982693833,117.77115378822931,-9.377355518846016,0.0,11416455.64375,12374729.9,3797214.375,4472023.18125,0.920376465567214
365,between_50_and_70,2,imunosupresivy,107.444119212347,114.40784510937894,-6.963725897031935,0.010573121526608303,15032.0,16151.0,3977.0,4550.0,0.9391324441923165
365,between_50_and_70,3,predpisy,106.6975883785144,110.11902408161652,-3.4214357031021194,0.001767302374409501,73519.0,78443.0,25289.0,27848.0,0.9689296583252839
365,between_50_and_70,3,prvopredpisy,94.29861699125036,92.19247928616954,2.106137705080812,0.46777820689710436,7086.0,6682.0,3138.0,2893.0,1.0228450055946892
365,between_50_and_70,3,kortikoidy,106.88249301027514,104.49444454703803,2.388048463237112,7.63071561363027e-172,9805522.7625,10480387.18125,4288089.8125,4480815.63125,1.0228533533393935
365,between_50_and_70,3,imunosupresivy,108.20002989983554,112.69577598481253,-4.495746084976986,0.0958438766716232,13378.0,14475.0,4214.0,4749.0,0.9601072352030049
30,less_than_12,1,predpisy,100.0,75.0,25.0,0.45622803537488843,15.0,15.0,364.0,273.0,1.3333333333333333
30,less_than_12,1,prvopredpisy,16.666666666666664,67.96875,-51.302083333333336,0.24851499777328573,6.0,1.0,128.0,87.0,0.24521072796934865
30,less_than_12,1,kortikoidy,173.33333333333334,70.14137306298667,103.19196027034667,0.0,3750.0,6500.0,129710.0,90980.375,2.471199603943891
30,less_than_12,1,imunosupresivy,16.666666666666664,90.9090909090909,-74.24242424242425,0.12372834434053674,6.0,1.0,55.0,50.0,0.18333333333333332
30,less_than_12,2,predpisy,271.42857142857144,138.4920634920635,132.93650793650795,0.15590987947458784,7.0,19.0,252.0,349.0,1.9598853868194843
30,less_than_12,2,prvopredpisy,400.0,137.5,262.5,0.40462213558832466,1.0,4.0,88.0,121.0,2.909090909090909
30,less_than_12,2,kortikoidy,431.8518518518519,157.34987874012134,274.50197311173054,0.0,2700.0,11660.0,81694.375,128546.0,2.744532473171443
30,less_than_12,2,imunosupresivy,300.0,126.19047619047619,173.8095238095238,0.6305841924398627,1.0,3.0,42.0,53.0,2.3773584905660377
30,less_than_12,3,predpisy,NaN,139.08629441624365,NaN,1.0,0.0,1.0,394.0,548.0,NaN
30,less_than_12,3,prvopredpisy,NaN,148.06201550387595,NaN,1.0,0.0,0.0,129.0,191.0,NaN
30,less_than_12,3,kortikoidy,NaN,145.6108797283038,NaN,9.182255943694794e-137,0.0,600.0,143101.0,208370.625,NaN
30,less_than_12,3,imunosupresivy,NaN,86.66666666666667,NaN,1.0,0.0,0.0,60.0,52.0,NaN
60,less_than_12,1,predpisy,94.73684210526315,74.5173745173745,20.219467587888644,0.3359061340132193,38.0,36.0,777.0,579.0,1.2713389691846195
60,less_than_12,1,prvopredpisy,42.857142857142854,76.31578947368422,-33.458646616541365,0.2599477468994583,14.0,6.0,266.0,203.0,0.5615763546798029
60,less_than_12,1,kortikoidy,136.55737704918033,77.01411422676546,59.543262822414874,0.0,12200.0,16660.0,266575.0,205300.375,1.773147408371039
60,less_than_12,1,imunosupresivy,66.66666666666666,80.0,-13.333333333333343,0.7939622436540104,9.0,6.0,115.0,92.0,0.8333333333333333
60,less_than_12,2,predpisy,211.11111111111111,106.62358642972536,104.48752468138575,0.019721199856945648,18.0,38.0,619.0,660.0,1.9799663299663302
60,less_than_12,2,prvopredpisy,128.57142857142858,109.13461538461537,19.43681318681321,0.8035961709941032,7.0,9.0,208.0,227.0,1.1780994336060417
60,less_than_12,2,kortikoidy,259.6825396825397,118.30606935278207,141.37647032975764,0.0,6300.0,16360.0,206354.375,244129.75,2.195006064381878
60,less_than_12,2,imunosupresivy,225.0,91.17647058823529,133.8235294117647,0.15913487807972157,4.0,9.0,102.0,93.0,2.467741935483871
60,less_than_12,3,predpisy,NaN,121.40718562874251,NaN,0.13187528826358388,0.0,4.0,668.0,811.0,NaN
60,less_than_12,3,prvopredpisy,NaN,131.62790697674419,NaN,1.0,0.0,1.0,215.0,283.0,NaN
60,less_than_12,3,kortikoidy,NaN,129.26752677068328,NaN,0.0,0.0,2000.0,230476.0,297930.625,NaN
60,less_than_12,3,imunosupresivy,NaN,84.31372549019608,NaN,1.0,0.0,0.0,102.0,86.0,NaN
90,less_than_12,1,predpisy,102.94117647058823,71.71406610299769,31.22711036759054,0.04125855197174631,68.0,70.0,1301.0,933.0,1.4354391274194562
90,less_than_12,1,prvopredpisy,56.00000000000001,68.51441241685144,-12.514412416851435,0.6181418531752128,25.0,14.0,451.0,309.0,0.8173462783171521
90,less_than_12,1,kortikoidy,96.56603773584905,74.31526955489223,22.250768180956825,2.463175061364232e-183,26500.0,25590.0,454777.5,337969.125,1.299410448407531
90,less_than_12,1,imunosupresivy,118.18181818181819,78.73563218390804,39.44618599791015,0.39647930211046234,11.0,13.0,174.0,137.0,1.5009953550099537
90,less_than_12,2,predpisy,126.66666666666666,97.94642857142857,28.720238095238088,0.22475009050748762,45.0,57.0,1120.0,1097.0,1.2932239440899422
90,less_than_12,2,prvopredpisy,66.66666666666666,98.94459102902374,-32.27792436235708,0.3533811742614954,18.0,12.0,379.0,375.0,0.6737777777777778
90,less_than_12,2,kortikoidy,138.54341736694678,104.28037190791505,34.26304545903173,1.0457637660765466e-176,17850.0,24730.0,382554.375,398929.125,1.3285665828780104
90,less_than_12,2,imunosupresivy,200.0,84.14634146341463,115.85365853658537,0.12159931766199591,5.0,10.0,164.0,138.0,2.3768115942028984
90,less_than_12,3,predpisy,NaN,113.93939393939394,NaN,0.12800750182279622,0.0,4.0,990.0,1128.0,NaN
90,less_than_12,3,prvopredpisy,NaN,125.31645569620254,NaN,1.0,0.0,1.0,316.0,396.0,NaN
90,less_than_12,3,kortikoidy,NaN,125.35856498965568,NaN,0.0,0.0,2000.0,329830.375,413470.625,NaN
90,less_than_12,3,imunosupresivy,NaN,87.33333333333333,NaN,1.0,0.0,0.0,150.0,131.0,NaN
180,less_than_12,1,predpisy,121.73913043478262,88.13559322033898,33.60353721444365,0.0075478472788480366,138.0,168.0,2242.0,1976.0,1.3812709030100336
180,less_than_12,1,prvopredpisy,71.42857142857143,85.7707509881423,-14.342179559570866,0.4328174258251426,49.0,35.0,759.0,651.0,0.8327847267939433
180,less_than_12,1,kortikoidy,129.92251142459764,89.57704963435302,40.34546179024463,0.0,50330.0,65390.0,758245.0,679213.5,1.4503995382180133
180,less_than_12,1,imunosupresivy,145.45454545454547,84.4574780058651,60.99706744868037,0.06487600194256012,22.0,32.0,341.0,288.0,1.7222222222222223
180,less_than_12,2,predpisy,115.84158415841583,95.7288765088208,20.112707649595023,0.1868303971543815,101.0,117.0,2154.0,2062.0,1.2101007384928597
180,less_than_12,2,prvopredpisy,71.05263157894737,93.43365253077975,-22.381020951832383,0.3112730336680297,38.0,27.0,731.0,683.0,0.7604608152885874
180,less_than_12,2,kortikoidy,122.56867112100964,96.72289378209446,25.845777338915184,6.043555983388759e-259,40410.0,49530.0,734039.375,709984.125,1.2672146823599255
180,less_than_12,2,imunosupresivy,200.0,89.90825688073394,110.09174311926606,0.04118962393417082,10.0,20.0,327.0,294.0,2.2244897959183674
180,less_than_12,3,predpisy,NaN,111.18530884808013,NaN,0.12698750281971,0.0,4.0,1797.0,1998.0,NaN
180,less_than_12,3,prvopredpisy,NaN,112.0954003407155,NaN,1.0,0.0,1.0,587.0,658.0,NaN
180,less_than_12,3,kortikoidy,NaN,122.78788419051345,NaN,0.0,0.0,2000.0,577720.375,709370.625,NaN
180,less_than_12,3,imunosupresivy,NaN,83.05647840531562,NaN,1.0,0.0,0.0,301.0,250.0,NaN
365,less_than_12,1,predpisy,150.43859649122805,109.27947598253276,41.159120508695295,0.00030501176264713533,228.0,343.0,3664.0,4004.0,1.3766409029566922
365,less_than_12,1,prvopredpisy,109.33333333333333,112.48937977909941,-3.15604644576608,0.869457420800061,75.0,82.0,1177.0,1324.0,0.9719436052366566
365,less_than_12,1,kortikoidy,177.5065963060686,116.50111714689916,61.005479159169425,0.0,75800.0,134550.0,1165524.875,1357849.5,1.523647160243503
365,less_than_12,1,imunosupresivy,152.27272727272728,86.04651162790698,66.2262156448203,0.005342806119746361,44.0,67.0,688.0,592.0,1.7696560196560196
365,less_than_12,2,predpisy,131.1764705882353,109.48924731182797,21.687223276407337,0.08758668219009015,170.0,223.0,3720.0,4073.0,1.1980762842824337
365,less_than_12,2,prvopredpisy,93.22033898305084,113.01824212271974,-19.797903139668904,0.33820917878938395,59.0,55.0,1206.0,1363.0,0.8248255965778379
365,less_than_12,2,kortikoidy,140.81135902636916,116.99270990333952,23.818649123029644,1.5905670696152004e-268,64090.0,90246.0,1190364.875,1392640.125,1.2035908830790298
365,less_than_12,2,imunosupresivy,226.3157894736842,86.13569321533923,140.18009625834497,0.00039247074543354916,19.0,43.0,678.0,584.0,2.6274333093006486
365,less_than_12,3,predpisy,250.0,89.28941908713693,160.71058091286307,0.26601038442082997,2.0,5.0,3856.0,3443.0,2.7998838222480393
365,less_than_12,3,prvopredpisy,NaN,84.9336455893833,NaN,0.459493670886076,0.0,1.0,1281.0,1088.0,NaN
365,less_than_12,3,kortikoidy,260.0,90.31784910890329,169.6821508910967,2.561283927290816e-199,1000.0,2600.0,1295783.875,1170324.125,2.8787222300488766
365,less_than_12,3,imunosupresivy,NaN,88.12709030100334,NaN,1.0,0.0,0.0,598.0,527.0,NaN
30,more_than_70,1,predpisy,98.90167364016736,105.58464223385688,-6.682968593689523,0.30158327958747755,3824.0,3782.0,573.0,605.0,0.9367051073688579
30,more_than_70,1,prvopredpisy,103.46320346320346,117.3076923076923,-13.84448884448885,0.6005447921610482,231.0,239.0,52.0,61.0,0.8819814065715704
30,more_than_70,1,kortikoidy,90.06288681288133,105.87840047701793,-15.815513664136603,4.555465612612265e-271,546776.0,492442.25,112364.75,118970.0,0.850625683870531
30,more_than_70,1,imunosupresivy,102.60663507109004,103.63636363636364,-1.0297285652736008,1.0,422.0,433.0,55.0,57.0,0.9900640226157812
30,more_than_70,2,predpisy,116.66666666666667,116.75579322638146,-0.089126559714785,1.0,2238.0,2611.0,561.0,655.0,0.9992366412213741
30,more_than_70,2,prvopredpisy,126.11940298507463,76.5625,49.55690298507463,0.027378254899662023,134.0,169.0,64.0,49.0,1.6472738349070972
30,more_than_70,2,kortikoidy,116.17484882306886,104.56074372639925,11.614105096669604,3.4842270313580887e-105,300145.0,348693.0,113939.75,119136.25,1.111075195936439
30,more_than_70,2,imunosupresivy,105.34351145038168,121.42857142857142,-16.085059978189733,0.48708960743533736,262.0,276.0,56.0,68.0,0.8675348001796139
30,more_than_70,3,predpisy,88.55377008652657,76.95716395864106,11.596606127885508,0.02492683327504664,4045.0,3582.0,677.0,521.0,1.1506891045792418
30,more_than_70,3,prvopredpisy,80.79710144927536,112.96296296296295,-32.16586151368759,0.1197390996764971,276.0,223.0,54.0,61.0,0.7152530292230934
30,more_than_70,3,kortikoidy,95.0715169348601,100.5921245344604,-5.520607599600297,1.520067149890062e-35,528458.75,502413.75,119485.0,120192.5,0.9451188885297966
30,more_than_70,3,imunosupresivy,102.16450216450217,54.83870967741935,47.325792487082815,0.0008743266688712431,462.0,472.0,93.0,51.0,1.8629997453526868
60,more_than_70,1,predpisy,111.0752688172043,112.90018832391712,-1.824919506712817,0.718611300501775,7440.0,8264.0,1062.0,1199.0,0.9838359923592243
60,more_than_70,1,prvopredpisy,118.96551724137932,109.375,9.590517241379317,0.588791231330131,464.0,552.0,96.0,105.0,1.0876847290640395
60,more_than_70,1,kortikoidy,102.85699846370069,99.96301891543135,2.8939795482693427,4.4696894413687405e-18,1066035.75,1096492.375,222411.0,222328.75,1.0289505016922074
60,more_than_70,1,imunosupresivy,100.5813953488372,109.09090909090908,-8.509513742071874,0.5750293937635631,860.0,865.0,110.0,120.0,0.9219961240310078
60,more_than_70,2,predpisy,122.10338680926915,114.65677179962894,7.446615009640212,0.1788609764639768,4488.0,5480.0,1078.0,1236.0,1.0649470144044673
60,more_than_70,2,prvopredpisy,150.199203187251,92.3076923076923,57.89151087955868,0.0031267747316670374,251.0,377.0,104.0,96.0,1.6271580345285523
60,more_than_70,2,kortikoidy,109.38599774181348,93.11965472798427,16.266343013829214,0.0,632587.25,691961.875,223649.75,208261.875,1.1746821663089873
60,more_than_70,2,imunosupresivy,108.11808118081181,113.76146788990826,-5.643386709096447,0.7733189102161864,542.0,586.0,109.0,124.0,0.9503928103797167
60,more_than_70,3,predpisy,87.20705484416526,90.92369477911647,-3.7166399349512176,0.3538433786995523,8278.0,7219.0,1245.0,1132.0,0.9591235272171885
60,more_than_70,3,prvopredpisy,80.35398230088495,113.88888888888889,-33.534906588003935,0.019240375773522046,565.0,454.0,108.0,123.0,0.7055471616663069
60,more_than_70,3,kortikoidy,90.34832700047205,119.13720269017563,-28.788875689703573,0.0,1071922.0,968463.59375,200916.25,239366.0,0.7583552824840869
60,more_than_70,3,imunosupresivy,95.23281596452328,76.87074829931973,18.362067665203554,0.11108059307876955,902.0,859.0,147.0,113.0,1.2388693758216744
90,more_than_70,1,predpisy,120.20474639367147,125.66248256624826,-5.457736172576787,0.24312444853933252,10745.0,12916.0,1434.0,1802.0,0.9565682926111259
90,more_than_70,1,prvopredpisy,127.93053545586106,108.45070422535213,19.479831230508935,0.20262017585541758,691.0,884.0,142.0,154.0,1.179619223034563
90,more_than_70,1,kortikoidy,109.16058721227833,111.43870304304413,-2.278115830765799,1.9844179697470186e-13,1548823.2,1690704.5,284928.5,317520.625,0.9795572295032376
90,more_than_70,1,imunosupresivy,110.00000000000001,114.37908496732025,-4.379084967320239,0.7692749708149659,1230.0,1353.0,153.0,175.0,0.9617142857142859
90,more_than_70,2,predpisy,123.00831443688587,114.22250316055627,8.785811276329596,0.05325343661570997,6615.0,8137.0,1582.0,1807.0,1.0769183920263057
90,more_than_70,2,prvopredpisy,143.54430379746836,91.25,52.29430379746836,0.0007264399373851707,395.0,567.0,160.0,146.0,1.5730882607941739
90,more_than_70,2,kortikoidy,112.35201985145619,94.06160042061961,18.29041943083658,0.0,936838.075,1052556.5,324283.5,305026.25,1.1944515014527337
90,more_than_70,2,imunosupresivy,102.62500000000001,104.21686746987953,-1.5918674698795172,0.9050516666695556,800.0,821.0,166.0,173.0,0.9847254335260116
90,more_than_70,3,predpisy,91.31135649230274,100.95882684715171,-9.647470354848977,0.005318325272329999,12407.0,11329.0,1773.0,1790.0,0.9044415366528087
90,more_than_70,3,prvopredpisy,85.8343337334934,109.49367088607596,-23.659337152582566,0.04553658739360065,833.0,715.0,158.0,173.0,0.7839205046180321
90,more_than_70,3,kortikoidy,93.99592633053089,127.09257468806709,-33.096648357536196,0.0,1593827.15,1498132.59375,283654.75,360504.125,0.7395862941736147
90,more_than_70,3,imunosupresivy,96.42335766423358,98.93048128342245,-2.5071236191888744,0.8250594887200253,1370.0,1321.0,187.0,185.0,0.9746577234168475
180,more_than_70,1,predpisy,114.28506746355158,118.29440905874027,-4.009341595188687,0.20700951210783242,22086.0,25241.0,2826.0,3343.0,0.9661070913909565
180,more_than_70,1,prvopredpisy,117.7792465300727,112.29508196721312,5.484164562859576,0.6354924221189867,1513.0,1782.0,244.0,274.0,1.0488370858882385
180,more_than_70,1,kortikoidy,108.86331665711796,110.73201204472458,-1.8686953876066212,1.6263788996972633e-16,3082319.075,3355514.775,523258.125,579414.25,0.9831241629850287
180,more_than_70,1,imunosupresivy,102.56310679611651,108.44155844155846,-5.878451645441942,0.5303893499302856,2575.0,2641.0,308.0,334.0,0.9457915237486192
180,more_than_70,2,predpisy,117.79590603519902,117.01085054252714,0.7850554926718871,0.8113039196146261,13239.0,15595.0,2857.0,3343.0,1.0067092537916948
180,more_than_70,2,prvopredpisy,124.91309385863268,105.05836575875487,19.854728099877804,0.08421941539463723,863.0,1078.0,257.0,270.0,1.1889875970988368
180,more_than_70,2,kortikoidy,110.46054599922621,101.84420286943354,8.616343129792668,0.0,1851509.95,2045188.0,544401.875,554441.75,1.084603177078611
180,more_than_70,2,imunosupresivy,102.87539936102237,105.16129032258064,-2.285890961558266,0.8280400211921134,1565.0,1610.0,310.0,326.0,0.9782630000588017
180,more_than_70,3,predpisy,102.07530145189074,115.03012048192771,-12.954819030036973,2.6028953826646207e-6,24382.0,24888.0,3320.0,3819.0,0.8873788971465757
180,more_than_70,3,prvopredpisy,92.70462633451957,126.81159420289856,-34.10696786837899,0.0004006379716998806,1686.0,1563.0,276.0,350.0,0.7310421962379257
180,more_than_70,3,kortikoidy,104.09628813900657,130.79918906769714,-26.702900928690568,0.0,3153008.025,3282164.31875,543078.625,710342.4375,0.7958481155806703
180,more_than_70,3,imunosupresivy,102.87009063444108,110.05747126436782,-7.187380629926736,0.40771145034279704,2648.0,2724.0,348.0,383.0,0.9346942961040599
365,more_than_70,1,predpisy,113.98197160638746,128.6441294074882,-14.662157801100747,2.2976000609423552e-10,45151.0,51464.0,5502.0,7078.0,0.8860254419021528
365,more_than_70,1,prvopredpisy,103.08585395661474,123.66863905325445,-20.58278509663971,0.005152449448030222,3273.0,3374.0,507.0,627.0,0.8335650391707125
365,more_than_70,1,kortikoidy,114.10197108840437,130.53545807898993,-16.433486990585564,0.0,6130080.2,6994542.3375,958350.0,1250986.5625,0.8741071029096071
365,more_than_70,1,imunosupresivy,106.46989835809227,119.9013157894737,-13.431417431381433,0.042030673069979554,5116.0,5447.0,608.0,729.0,0.8879793992005499
365,more_than_70,2,predpisy,112.8244657966442,125.72127994404616,-12.896814147401955,3.024188621862894e-8,27892.0,31469.0,5719.0,7190.0,0.8974174129221254
365,more_than_70,2,prvopredpisy,100.55387713997985,117.26078799249531,-16.706910852515463,0.023142431069601156,1986.0,1997.0,533.0,625.0,0.8575234642497482
365,more_than_70,2,kortikoidy,113.04344309509493,125.38031915560089,-12.336876060505958,0.0,3791822.95,4286407.21875,997632.5,1250834.8125,0.9016043654730572
365,more_than_70,2,imunosupresivy,103.99625351233219,120.74554294975688,-16.749289437424693,0.013356080557955636,3203.0,3331.0,617.0,745.0,0.8612844082833419
365,more_than_70,3,predpisy,106.3152400835073,116.68678334339167,-10.371543259884362,1.9799538537220172e-7,47900.0,50925.0,6628.0,7734.0,0.911116383855038
365,more_than_70,3,prvopredpisy,97.7907333537895,113.2867132867133,-15.495979932923788,0.01919658045839199,3259.0,3187.0,572.0,648.0,0.8632144981229567
365,more_than_70,3,kortikoidy,105.90996161728089,116.86712345845196,-10.957161841171072,0.0,6438763.475,6819291.925,1157055.25,1352217.1875,0.9062425640598015
365,more_than_70,3,imunosupresivy,105.94392523364486,112.48206599713055,-6.538140763485686,0.2926808729095721,5350.0,5668.0,697.0,784.0,0.94187392714095
